id,bike,recordtime,free,active
501205003,16,2023-04-05 07:25:16,3,1
501205004,11,2023-04-05 07:25:16,6,1
501205005,5,2023-04-05 07:25:16,17,1
501205006,16,2023-04-05 07:25:16,4,1
501205007,10,2023-04-05 07:25:16,2,1
501205039,16,2023-04-05 07:26:16,1,1
501205038,9,2023-04-05 07:26:16,11,1
501205037,4,2023-04-05 07:26:16,12,1
501205036,6,2023-04-05 07:26:16,9,1
501204024,13,2023-04-05 07:26:16,1,1
501204023,14,2023-04-05 07:26:16,1,1
501205035,10,2023-04-05 07:26:16,6,1
501205034,10,2023-04-05 07:26:16,18,1
501204022,1,2023-04-05 07:26:16,15,1
501204020,4,2023-04-05 07:26:16,16,1
501204021,3,2023-04-05 07:26:16,17,1
501204017,2,2023-04-05 07:26:16,13,1
501204016,0,2023-04-05 07:26:16,20,1
501204018,21,2023-04-05 07:26:16,2,1
501204015,7,2023-04-05 07:26:16,7,1
501204014,10,2023-04-05 07:26:16,5,1
501204012,7,2023-04-05 07:26:16,7,1
501204011,12,2023-04-05 07:26:16,3,1
501205031,13,2023-04-05 07:26:16,14,1
501205033,9,2023-04-05 07:26:16,6,1
501205027,7,2023-04-05 07:26:16,3,1
501205030,5,2023-04-05 07:26:16,5,1
501205028,8,2023-04-05 07:26:16,7,1
501205029,8,2023-04-05 07:26:16,2,1
501204013,13,2023-04-05 07:26:16,2,1
501204009,13,2023-04-05 07:26:16,7,1
501205019,4,2023-04-05 07:26:16,24,1
501205020,17,2023-04-05 07:26:16,12,1
501204008,4,2023-04-05 07:26:16,10,1
501205026,11,2023-04-05 07:26:16,8,1
501204007,2,2023-04-05 07:26:16,32,1
501204010,0,2023-04-05 07:26:16,0,0
501205023,0,2023-04-05 07:26:16,15,1
501205022,15,2023-04-05 07:26:16,0,1
501205025,4,2023-04-05 07:26:16,36,1
501205021,10,2023-04-05 07:26:16,5,1
501204004,0,2023-04-05 07:26:16,14,1
501204005,0,2023-04-05 07:26:16,0,0
501205018,8,2023-04-05 07:26:16,10,1
501204003,4,2023-04-05 07:26:16,40,1
501205015,5,2023-04-05 07:26:16,4,1
501205014,18,2023-04-05 07:26:16,5,1
501205013,11,2023-04-05 07:26:16,10,1
501205012,2,2023-04-05 07:26:16,18,1
501204002,2,2023-04-05 07:26:16,9,1
501204001,9,2023-04-05 07:26:16,16,1
501205010,3,2023-04-05 07:26:16,11,1
501205011,10,2023-04-05 07:26:16,19,1
501205009,18,2023-04-05 07:26:16,7,1
501205008,13,2023-04-05 07:26:16,2,1
501205001,3,2023-04-05 07:26:16,13,1
501205002,0,2023-04-05 07:26:16,33,0
501205003,16,2023-04-05 07:26:16,3,1
501205004,11,2023-04-05 07:26:16,6,1
501205005,5,2023-04-05 07:26:16,17,1
501205006,16,2023-04-05 07:26:16,4,1
501205007,10,2023-04-05 07:26:16,2,1
501205039,16,2023-04-05 07:27:17,1,1
501205038,9,2023-04-05 07:27:17,11,1
501205037,4,2023-04-05 07:27:17,12,1
501205036,6,2023-04-05 07:27:17,9,1
501204024,13,2023-04-05 07:27:17,1,1
501204023,14,2023-04-05 07:27:17,1,1
501205035,10,2023-04-05 07:27:17,6,1
501205034,10,2023-04-05 07:27:17,18,1
501204022,1,2023-04-05 07:27:17,15,1
501204020,4,2023-04-05 07:27:17,16,1
501204021,3,2023-04-05 07:27:17,17,1
501204017,2,2023-04-05 07:27:17,13,1
501204016,0,2023-04-05 07:27:17,20,1
501204018,21,2023-04-05 07:27:17,2,1
501204015,7,2023-04-05 07:27:17,7,1
501204014,10,2023-04-05 07:27:17,5,1
501204012,7,2023-04-05 07:27:17,7,1
501204011,10,2023-04-05 07:27:17,5,1
501205031,13,2023-04-05 07:27:17,14,1
501205033,9,2023-04-05 07:27:17,6,1
501205027,7,2023-04-05 07:27:17,3,1
501205030,5,2023-04-05 07:27:17,5,1
501205028,8,2023-04-05 07:27:17,7,1
501205029,8,2023-04-05 07:27:17,2,1
501204013,13,2023-04-05 07:27:17,2,1
501204009,13,2023-04-05 07:27:17,7,1
501205019,4,2023-04-05 07:27:17,24,1
501205020,17,2023-04-05 07:27:17,12,1
501204008,4,2023-04-05 07:27:17,10,1
501205026,11,2023-04-05 07:27:17,8,1
501204007,2,2023-04-05 07:27:17,32,1
501204010,0,2023-04-05 07:27:17,0,0
501205023,0,2023-04-05 07:27:17,15,1
501205022,15,2023-04-05 07:27:17,0,1
501205025,4,2023-04-05 07:27:17,36,1
501205021,10,2023-04-05 07:27:17,5,1
501204004,0,2023-04-05 07:27:17,14,1
501204005,0,2023-04-05 07:27:17,0,0
501205018,8,2023-04-05 07:27:17,10,1
501204003,4,2023-04-05 07:27:17,40,1
501205015,5,2023-04-05 07:27:17,4,1
501205014,16,2023-04-05 07:27:17,7,1
501205013,11,2023-04-05 07:27:17,10,1
501205012,2,2023-04-05 07:27:17,18,1
501204002,2,2023-04-05 07:27:17,9,1
501204001,9,2023-04-05 07:27:17,16,1
501205010,3,2023-04-05 07:27:17,11,1
501205011,10,2023-04-05 07:27:17,19,1
501205009,18,2023-04-05 07:27:17,7,1
501205008,13,2023-04-05 07:27:17,2,1
501205001,3,2023-04-05 07:27:17,13,1
501205002,0,2023-04-05 07:27:17,33,0
501205003,16,2023-04-05 07:27:17,3,1
501205004,11,2023-04-05 07:27:17,6,1
501205005,5,2023-04-05 07:27:17,17,1
501205006,16,2023-04-05 07:27:17,4,1
501205007,10,2023-04-05 07:27:17,2,1
501205039,16,2023-04-05 07:28:17,1,1
501205038,9,2023-04-05 07:28:17,11,1
501205037,4,2023-04-05 07:28:17,12,1
501205036,6,2023-04-05 07:28:17,9,1
501204024,13,2023-04-05 07:28:17,1,1
501204023,14,2023-04-05 07:28:17,1,1
501205035,10,2023-04-05 07:28:17,6,1
501205034,10,2023-04-05 07:28:17,18,1
501204022,1,2023-04-05 07:28:17,15,1
501204020,4,2023-04-05 07:28:17,16,1
501204021,2,2023-04-05 07:28:17,18,1
501204017,2,2023-04-05 07:28:17,13,1
501204016,0,2023-04-05 07:28:17,20,1
501204018,21,2023-04-05 07:28:17,2,1
501204015,7,2023-04-05 07:28:17,7,1
501204014,10,2023-04-05 07:28:17,5,1
501204012,7,2023-04-05 07:28:17,7,1
501204011,10,2023-04-05 07:28:17,5,1
501205031,13,2023-04-05 07:28:17,14,1
501205033,9,2023-04-05 07:28:17,6,1
501205027,7,2023-04-05 07:28:17,3,1
501205030,5,2023-04-05 07:28:17,5,1
501205028,8,2023-04-05 07:28:17,7,1
501205029,8,2023-04-05 07:28:17,2,1
501204013,13,2023-04-05 07:28:17,2,1
501204009,13,2023-04-05 07:28:17,7,1
501205019,4,2023-04-05 07:28:17,24,1
501205020,17,2023-04-05 07:28:17,12,1
501204008,4,2023-04-05 07:28:17,10,1
501205026,11,2023-04-05 07:28:17,8,1
501204007,2,2023-04-05 07:28:17,32,1
501204010,0,2023-04-05 07:28:17,0,0
501205023,0,2023-04-05 07:28:17,15,1
501205022,15,2023-04-05 07:28:17,0,1
501205025,6,2023-04-05 07:28:17,34,1
501205021,10,2023-04-05 07:28:17,5,1
501204004,0,2023-04-05 07:28:17,14,1
501204005,0,2023-04-05 07:28:17,0,0
501205018,8,2023-04-05 07:28:17,10,1
501204003,4,2023-04-05 07:28:17,40,1
501205015,5,2023-04-05 07:28:17,4,1
501205014,16,2023-04-05 07:28:17,7,1
501205013,11,2023-04-05 07:28:17,10,1
501205012,2,2023-04-05 07:28:17,18,1
501204002,2,2023-04-05 07:28:17,9,1
501204001,9,2023-04-05 07:28:17,16,1
501205010,3,2023-04-05 07:28:17,11,1
501205011,10,2023-04-05 07:28:17,19,1
501205009,16,2023-04-05 07:28:17,9,1
501205008,13,2023-04-05 07:28:17,2,1
501205001,3,2023-04-05 07:28:17,13,1
501205002,0,2023-04-05 07:28:17,33,0
501205003,16,2023-04-05 07:28:17,3,1
501205004,11,2023-04-05 07:28:17,6,1
501205005,5,2023-04-05 07:28:17,17,1
501205006,16,2023-04-05 07:28:17,4,1
501205007,10,2023-04-05 07:28:17,2,1
501205039,16,2023-04-05 07:29:24,1,1
501205038,9,2023-04-05 07:29:24,11,1
501205037,4,2023-04-05 07:29:24,12,1
501205036,6,2023-04-05 07:29:24,9,1
501204024,13,2023-04-05 07:29:24,1,1
501204023,14,2023-04-05 07:29:24,1,1
501205035,10,2023-04-05 07:29:24,6,1
501205034,10,2023-04-05 07:29:24,18,1
501204022,1,2023-04-05 07:29:24,15,1
501204020,4,2023-04-05 07:29:24,16,1
501204021,2,2023-04-05 07:29:24,18,1
501204017,2,2023-04-05 07:29:24,13,1
501204016,0,2023-04-05 07:29:24,20,1
501204018,21,2023-04-05 07:29:24,2,1
501204015,7,2023-04-05 07:29:24,7,1
501204014,10,2023-04-05 07:29:24,5,1
501204012,7,2023-04-05 07:29:24,7,1
501204011,10,2023-04-05 07:29:24,5,1
501205031,13,2023-04-05 07:29:24,14,1
501205033,9,2023-04-05 07:29:24,6,1
501205027,7,2023-04-05 07:29:24,3,1
501205030,5,2023-04-05 07:29:24,5,1
501205028,9,2023-04-05 07:29:24,6,1
501205029,8,2023-04-05 07:29:24,2,1
501204013,13,2023-04-05 07:29:24,2,1
501204009,13,2023-04-05 07:29:24,7,1
501205019,4,2023-04-05 07:29:24,24,1
501205020,17,2023-04-05 07:29:24,12,1
501204008,4,2023-04-05 07:29:24,10,1
501205026,11,2023-04-05 07:29:24,8,1
501204007,2,2023-04-05 07:29:24,32,1
501204010,0,2023-04-05 07:29:24,0,0
501205023,0,2023-04-05 07:29:24,15,1
501205022,15,2023-04-05 07:29:24,0,1
501205025,8,2023-04-05 07:29:24,32,1
501205021,10,2023-04-05 07:29:24,5,1
501204004,0,2023-04-05 07:29:24,14,1
501204005,0,2023-04-05 07:29:24,0,0
501205018,8,2023-04-05 07:29:24,10,1
501204003,4,2023-04-05 07:29:24,40,1
501205015,5,2023-04-05 07:29:24,4,1
501205014,16,2023-04-05 07:29:24,7,1
501205013,11,2023-04-05 07:29:24,10,1
501205012,2,2023-04-05 07:29:24,18,1
501204002,2,2023-04-05 07:29:24,9,1
501204001,9,2023-04-05 07:29:24,16,1
501205010,3,2023-04-05 07:29:24,11,1
501205011,10,2023-04-05 07:29:24,19,1
501205009,14,2023-04-05 07:29:24,11,1
501205008,13,2023-04-05 07:29:24,2,1
501205001,3,2023-04-05 07:29:24,13,1
501205002,0,2023-04-05 07:29:24,33,0
501205003,16,2023-04-05 07:29:24,3,1
501205004,11,2023-04-05 07:29:24,6,1
501205005,5,2023-04-05 07:29:24,17,1
501205006,16,2023-04-05 07:29:24,4,1
501205007,10,2023-04-05 07:29:24,2,1
501205039,16,2023-04-05 07:30:24,1,1
501205038,9,2023-04-05 07:30:24,11,1
501205037,4,2023-04-05 07:30:24,12,1
501205036,6,2023-04-05 07:30:24,9,1
501204024,13,2023-04-05 07:30:24,1,1
501204023,14,2023-04-05 07:30:24,1,1
501205035,10,2023-04-05 07:30:24,6,1
501205034,10,2023-04-05 07:30:24,18,1
501204022,1,2023-04-05 07:30:24,15,1
501204020,4,2023-04-05 07:30:24,16,1
501204021,2,2023-04-05 07:30:24,18,1
501204017,2,2023-04-05 07:30:24,13,1
501204016,0,2023-04-05 07:30:24,20,1
501204018,21,2023-04-05 07:30:24,2,1
501204015,7,2023-04-05 07:30:24,7,1
501204014,10,2023-04-05 07:30:24,5,1
501204012,7,2023-04-05 07:30:24,7,1
501204011,10,2023-04-05 07:30:24,5,1
501205031,13,2023-04-05 07:30:24,14,1
501205033,9,2023-04-05 07:30:24,6,1
501205027,7,2023-04-05 07:30:24,3,1
501205030,5,2023-04-05 07:30:24,5,1
501205028,9,2023-04-05 07:30:24,6,1
501205029,8,2023-04-05 07:30:24,2,1
501204013,13,2023-04-05 07:30:24,2,1
501204009,13,2023-04-05 07:30:24,7,1
501205019,4,2023-04-05 07:30:24,24,1
501205020,17,2023-04-05 07:30:24,12,1
501204008,4,2023-04-05 07:30:24,10,1
501205026,11,2023-04-05 07:30:24,8,1
501204007,2,2023-04-05 07:30:24,32,1
501204010,0,2023-04-05 07:30:24,0,0
501205023,0,2023-04-05 07:30:24,15,1
501205022,15,2023-04-05 07:30:24,0,1
501205025,10,2023-04-05 07:30:24,30,1
501205021,10,2023-04-05 07:30:24,5,1
501204004,0,2023-04-05 07:30:24,14,1
501204005,0,2023-04-05 07:30:24,0,0
501205018,8,2023-04-05 07:30:24,10,1
501204003,4,2023-04-05 07:30:24,40,1
501205015,5,2023-04-05 07:30:24,4,1
501205014,16,2023-04-05 07:30:24,7,1
501205013,11,2023-04-05 07:30:24,10,1
501205012,2,2023-04-05 07:30:24,18,1
501204002,2,2023-04-05 07:30:24,9,1
501204001,9,2023-04-05 07:30:24,16,1
501205010,3,2023-04-05 07:30:24,11,1
501205011,10,2023-04-05 07:30:24,19,1
501205009,12,2023-04-05 07:30:24,13,1
501205008,12,2023-04-05 07:30:24,3,1
501205001,3,2023-04-05 07:30:24,13,1
501205002,0,2023-04-05 07:30:24,33,0
501205003,16,2023-04-05 07:30:24,3,1
501205004,11,2023-04-05 07:30:24,6,1
501205005,5,2023-04-05 07:30:24,17,1
501205006,16,2023-04-05 07:30:24,4,1
501205007,10,2023-04-05 07:30:24,2,1
501205039,16,2023-04-05 07:31:18,1,1
501205038,9,2023-04-05 07:31:18,11,1
501205037,4,2023-04-05 07:31:18,12,1
501205036,6,2023-04-05 07:31:18,9,1
501204024,13,2023-04-05 07:31:18,1,1
501204023,14,2023-04-05 07:31:18,1,1
501205035,10,2023-04-05 07:31:18,6,1
501205034,10,2023-04-05 07:31:18,18,1
501204022,1,2023-04-05 07:31:18,15,1
501204020,4,2023-04-05 07:31:18,16,1
501204021,2,2023-04-05 07:31:18,18,1
501204017,2,2023-04-05 07:31:18,13,1
501204016,0,2023-04-05 07:31:18,20,1
501204018,21,2023-04-05 07:31:18,2,1
501204015,7,2023-04-05 07:31:18,7,1
501204014,10,2023-04-05 07:31:18,5,1
501204012,7,2023-04-05 07:31:18,7,1
501204011,10,2023-04-05 07:31:18,5,1
501205031,13,2023-04-05 07:31:18,14,1
501205033,9,2023-04-05 07:31:18,6,1
501205027,7,2023-04-05 07:31:18,3,1
501205030,5,2023-04-05 07:31:18,5,1
501205028,8,2023-04-05 07:31:18,7,1
501205029,8,2023-04-05 07:31:18,2,1
501204013,13,2023-04-05 07:31:18,2,1
501204009,13,2023-04-05 07:31:18,7,1
501205019,4,2023-04-05 07:31:18,24,1
501205020,17,2023-04-05 07:31:18,12,1
501204008,4,2023-04-05 07:31:18,10,1
501205026,11,2023-04-05 07:31:18,8,1
501204007,2,2023-04-05 07:31:18,32,1
501204010,0,2023-04-05 07:31:18,0,0
501205023,0,2023-04-05 07:31:18,15,1
501205022,15,2023-04-05 07:31:18,0,1
501205025,12,2023-04-05 07:31:18,28,1
501205021,10,2023-04-05 07:31:18,5,1
501204004,0,2023-04-05 07:31:18,14,1
501204005,0,2023-04-05 07:31:18,0,0
501205018,8,2023-04-05 07:31:18,10,1
501204003,4,2023-04-05 07:31:18,40,1
501205015,5,2023-04-05 07:31:18,4,1
501205014,16,2023-04-05 07:31:18,7,1
501205013,11,2023-04-05 07:31:18,10,1
501205012,2,2023-04-05 07:31:18,18,1
501204002,2,2023-04-05 07:31:18,9,1
501204001,9,2023-04-05 07:31:18,16,1
501205010,3,2023-04-05 07:31:18,11,1
501205011,10,2023-04-05 07:31:18,19,1
501205009,12,2023-04-05 07:31:18,13,1
501205008,12,2023-04-05 07:31:18,3,1
501205001,3,2023-04-05 07:31:18,13,1
501205002,0,2023-04-05 07:31:18,33,0
501205003,16,2023-04-05 07:31:18,3,1
501205004,11,2023-04-05 07:31:18,6,1
501205005,5,2023-04-05 07:31:18,17,1
501205006,16,2023-04-05 07:31:18,4,1
501205007,10,2023-04-05 07:31:18,2,1
501205039,16,2023-04-05 07:32:19,1,1
501205038,9,2023-04-05 07:32:19,11,1
501205037,4,2023-04-05 07:32:19,12,1
501205036,6,2023-04-05 07:32:19,9,1
501204024,13,2023-04-05 07:32:19,1,1
501204023,14,2023-04-05 07:32:19,1,1
501205035,10,2023-04-05 07:32:19,6,1
501205034,10,2023-04-05 07:32:19,18,1
501204022,1,2023-04-05 07:32:19,15,1
501204020,4,2023-04-05 07:32:19,16,1
501204021,2,2023-04-05 07:32:19,18,1
501204017,3,2023-04-05 07:32:19,12,1
501204016,0,2023-04-05 07:32:19,20,1
501204018,21,2023-04-05 07:32:19,2,1
501204015,7,2023-04-05 07:32:19,7,1
501204014,10,2023-04-05 07:32:19,5,1
501204012,7,2023-04-05 07:32:19,7,1
501204011,10,2023-04-05 07:32:19,5,1
501205031,13,2023-04-05 07:32:19,14,1
501205033,9,2023-04-05 07:32:19,6,1
501205027,7,2023-04-05 07:32:19,3,1
501205030,5,2023-04-05 07:32:19,5,1
501205028,8,2023-04-05 07:32:19,7,1
501205029,8,2023-04-05 07:32:19,2,1
501204013,13,2023-04-05 07:32:19,2,1
501204009,13,2023-04-05 07:32:19,7,1
501205019,4,2023-04-05 07:32:19,24,1
501205020,17,2023-04-05 07:32:19,12,1
501204008,4,2023-04-05 07:32:19,10,1
501205026,11,2023-04-05 07:32:19,8,1
501204007,2,2023-04-05 07:32:19,32,1
501204010,0,2023-04-05 07:32:19,0,0
501205023,0,2023-04-05 07:32:19,15,1
501205022,15,2023-04-05 07:32:19,0,1
501205025,14,2023-04-05 07:32:19,26,1
501205021,10,2023-04-05 07:32:19,5,1
501204004,0,2023-04-05 07:32:19,14,1
501204005,0,2023-04-05 07:32:19,0,0
501205018,8,2023-04-05 07:32:19,10,1
501204003,4,2023-04-05 07:32:19,40,1
501205015,5,2023-04-05 07:32:19,4,1
501205014,16,2023-04-05 07:32:19,7,1
501205013,10,2023-04-05 07:32:19,11,1
501205012,2,2023-04-05 07:32:19,18,1
501204002,2,2023-04-05 07:32:19,9,1
501204001,9,2023-04-05 07:32:19,16,1
501205010,3,2023-04-05 07:32:19,11,1
501205011,10,2023-04-05 07:32:19,19,1
501205009,12,2023-04-05 07:32:19,13,1
501205008,12,2023-04-05 07:32:19,3,1
501205001,3,2023-04-05 07:32:19,13,1
501205002,0,2023-04-05 07:32:19,33,0
501205003,16,2023-04-05 07:32:19,3,1
501205004,11,2023-04-05 07:32:19,6,1
501205005,5,2023-04-05 07:32:19,17,1
501205006,16,2023-04-05 07:32:19,4,1
501205007,10,2023-04-05 07:32:19,2,1
501205039,16,2023-04-05 07:33:19,1,1
501205038,9,2023-04-05 07:33:19,11,1
501205037,4,2023-04-05 07:33:19,12,1
501205036,6,2023-04-05 07:33:19,9,1
501204024,13,2023-04-05 07:33:19,1,1
501204023,14,2023-04-05 07:33:19,1,1
501205035,10,2023-04-05 07:33:19,6,1
501205034,10,2023-04-05 07:33:19,18,1
501204022,1,2023-04-05 07:33:19,15,1
501204020,4,2023-04-05 07:33:19,16,1
501204021,2,2023-04-05 07:33:19,18,1
501204017,3,2023-04-05 07:33:19,12,1
501204016,0,2023-04-05 07:33:19,20,1
501204018,21,2023-04-05 07:33:19,2,1
501204015,7,2023-04-05 07:33:19,7,1
501204014,10,2023-04-05 07:33:19,5,1
501204012,7,2023-04-05 07:33:19,7,1
501204011,10,2023-04-05 07:33:19,5,1
501205031,13,2023-04-05 07:33:19,14,1
501205033,9,2023-04-05 07:33:19,6,1
501205027,7,2023-04-05 07:33:19,3,1
501205030,5,2023-04-05 07:33:19,5,1
501205028,8,2023-04-05 07:33:19,7,1
501205029,8,2023-04-05 07:33:19,2,1
501204013,13,2023-04-05 07:33:19,2,1
501204009,13,2023-04-05 07:33:19,7,1
501205019,4,2023-04-05 07:33:19,24,1
501205020,17,2023-04-05 07:33:19,12,1
501204008,4,2023-04-05 07:33:19,10,1
501205026,11,2023-04-05 07:33:19,8,1
501204007,2,2023-04-05 07:33:19,32,1
501204010,0,2023-04-05 07:33:19,0,0
501205023,0,2023-04-05 07:33:19,15,1
501205022,15,2023-04-05 07:33:19,0,1
501205025,16,2023-04-05 07:33:19,24,1
501205021,10,2023-04-05 07:33:19,5,1
501204004,0,2023-04-05 07:33:19,14,1
501204005,0,2023-04-05 07:33:19,0,0
501205018,8,2023-04-05 07:33:19,10,1
501204003,4,2023-04-05 07:33:19,40,1
501205015,5,2023-04-05 07:33:19,4,1
501205014,16,2023-04-05 07:33:19,7,1
501205013,11,2023-04-05 07:33:19,10,1
501205012,2,2023-04-05 07:33:19,18,1
501204002,2,2023-04-05 07:33:19,9,1
501204001,9,2023-04-05 07:33:19,16,1
501205010,3,2023-04-05 07:33:19,11,1
501205011,10,2023-04-05 07:33:19,19,1
501205009,12,2023-04-05 07:33:19,13,1
501205008,12,2023-04-05 07:33:19,3,1
501205001,2,2023-04-05 07:33:19,14,1
501205002,0,2023-04-05 07:33:19,33,0
501205003,16,2023-04-05 07:33:19,3,1
501205004,11,2023-04-05 07:33:19,6,1
501205005,5,2023-04-05 07:33:19,17,1
501205006,16,2023-04-05 07:33:19,4,1
501205007,10,2023-04-05 07:33:19,2,1
501205039,16,2023-04-05 07:34:19,1,1
501205038,9,2023-04-05 07:34:19,11,1
501205037,4,2023-04-05 07:34:19,12,1
501205036,6,2023-04-05 07:34:19,9,1
501204024,13,2023-04-05 07:34:19,1,1
501204023,14,2023-04-05 07:34:19,1,1
501205035,10,2023-04-05 07:34:19,6,1
501205034,10,2023-04-05 07:34:19,18,1
501204022,1,2023-04-05 07:34:19,15,1
501204020,4,2023-04-05 07:34:19,16,1
501204021,2,2023-04-05 07:34:19,18,1
501204017,3,2023-04-05 07:34:19,12,1
501204016,0,2023-04-05 07:34:19,20,1
501204018,21,2023-04-05 07:34:19,2,1
501204015,7,2023-04-05 07:34:19,7,1
501204014,10,2023-04-05 07:34:19,5,1
501204012,7,2023-04-05 07:34:19,7,1
501204011,10,2023-04-05 07:34:19,5,1
501205031,13,2023-04-05 07:34:19,14,1
501205033,9,2023-04-05 07:34:19,6,1
501205027,7,2023-04-05 07:34:19,3,1
501205030,5,2023-04-05 07:34:19,5,1
501205028,8,2023-04-05 07:34:19,7,1
501205029,8,2023-04-05 07:34:19,2,1
501204013,13,2023-04-05 07:34:19,2,1
501204009,13,2023-04-05 07:34:19,7,1
501205019,4,2023-04-05 07:34:19,24,1
501205020,17,2023-04-05 07:34:19,12,1
501204008,4,2023-04-05 07:34:19,10,1
501205026,11,2023-04-05 07:34:19,8,1
501204007,2,2023-04-05 07:34:19,32,1
501204010,0,2023-04-05 07:34:19,0,0
501205023,0,2023-04-05 07:34:19,15,1
501205022,15,2023-04-05 07:34:19,0,1
501205025,17,2023-04-05 07:34:19,23,1
501205021,10,2023-04-05 07:34:19,5,1
501204004,0,2023-04-05 07:34:19,14,1
501204005,0,2023-04-05 07:34:19,0,0
501205018,8,2023-04-05 07:34:19,10,1
501204003,4,2023-04-05 07:34:19,40,1
501205015,4,2023-04-05 07:34:19,5,1
501205014,16,2023-04-05 07:34:19,7,1
501205013,11,2023-04-05 07:34:19,10,1
501205012,2,2023-04-05 07:34:19,18,1
501204002,2,2023-04-05 07:34:19,9,1
501204001,9,2023-04-05 07:34:19,16,1
501205010,2,2023-04-05 07:34:19,12,1
501205011,10,2023-04-05 07:34:19,19,1
501205009,12,2023-04-05 07:34:19,13,1
501205008,12,2023-04-05 07:34:19,3,1
501205001,2,2023-04-05 07:34:19,14,1
501205002,0,2023-04-05 07:34:19,33,0
501205003,16,2023-04-05 07:34:19,3,1
501205004,11,2023-04-05 07:34:19,6,1
501205005,5,2023-04-05 07:34:19,17,1
501205006,16,2023-04-05 07:34:19,4,1
501205007,10,2023-04-05 07:34:19,2,1
501205039,16,2023-04-05 07:35:19,1,1
501205038,9,2023-04-05 07:35:19,11,1
501205037,4,2023-04-05 07:35:19,12,1
501205036,6,2023-04-05 07:35:19,9,1
501204024,13,2023-04-05 07:35:19,1,1
501204023,14,2023-04-05 07:35:19,1,1
501205035,10,2023-04-05 07:35:19,6,1
501205034,10,2023-04-05 07:35:19,18,1
501204022,1,2023-04-05 07:35:19,15,1
501204020,4,2023-04-05 07:35:19,16,1
501204021,2,2023-04-05 07:35:19,18,1
501204017,3,2023-04-05 07:35:19,12,1
501204016,0,2023-04-05 07:35:19,20,1
501204018,21,2023-04-05 07:35:19,2,1
501204015,7,2023-04-05 07:35:19,7,1
501204014,10,2023-04-05 07:35:19,5,1
501204012,7,2023-04-05 07:35:19,7,1
501204011,10,2023-04-05 07:35:19,5,1
501205031,13,2023-04-05 07:35:19,14,1
501205033,9,2023-04-05 07:35:19,6,1
501205027,7,2023-04-05 07:35:19,3,1
501205030,5,2023-04-05 07:35:19,5,1
501205028,8,2023-04-05 07:35:19,7,1
501205029,8,2023-04-05 07:35:19,2,1
501204013,13,2023-04-05 07:35:19,2,1
501204009,13,2023-04-05 07:35:19,7,1
501205019,4,2023-04-05 07:35:19,24,1
501205020,17,2023-04-05 07:35:19,12,1
501204008,4,2023-04-05 07:35:19,10,1
501205026,11,2023-04-05 07:35:19,8,1
501204007,2,2023-04-05 07:35:19,32,1
501204010,0,2023-04-05 07:35:19,0,0
501205023,0,2023-04-05 07:35:19,15,1
501205022,15,2023-04-05 07:35:19,0,1
501205025,17,2023-04-05 07:35:19,23,1
501205021,11,2023-04-05 07:35:19,4,1
501204004,0,2023-04-05 07:35:19,14,1
501204005,0,2023-04-05 07:35:19,0,0
501205018,8,2023-04-05 07:35:19,10,1
501204003,4,2023-04-05 07:35:19,40,1
501205015,4,2023-04-05 07:35:19,5,1
501205014,16,2023-04-05 07:35:19,7,1
501205013,11,2023-04-05 07:35:19,10,1
501205012,2,2023-04-05 07:35:19,18,1
501204002,1,2023-04-05 07:35:19,10,1
501204001,9,2023-04-05 07:35:19,16,1
501205010,2,2023-04-05 07:35:19,12,1
501205011,10,2023-04-05 07:35:19,19,1
501205009,12,2023-04-05 07:35:19,13,1
501205008,12,2023-04-05 07:35:19,3,1
501205001,2,2023-04-05 07:35:19,14,1
501205002,0,2023-04-05 07:35:19,33,0
501205003,16,2023-04-05 07:35:19,3,1
501205004,11,2023-04-05 07:35:19,6,1
501205005,5,2023-04-05 07:35:19,17,1
501205006,16,2023-04-05 07:35:19,4,1
501205007,11,2023-04-05 07:35:19,1,1
501205039,16,2023-04-05 07:36:13,1,1
501205038,9,2023-04-05 07:36:13,11,1
501205037,4,2023-04-05 07:36:13,12,1
501205036,6,2023-04-05 07:36:13,9,1
501204024,13,2023-04-05 07:36:13,1,1
501204023,14,2023-04-05 07:36:13,1,1
